timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939849478,218,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-368,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,218
1539939849488,209,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-369,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,209
1539939849497,201,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-370,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,201
1539939849506,193,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-371,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,193
1539939849521,179,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-372,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,179
1539939849531,171,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-373,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,171
1539939849541,162,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-374,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,162
1539939849552,240,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-375,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,240
1539939849562,232,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-376,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,232
1539939849572,224,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-377,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,224
1539939849578,219,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-378,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,219
1539939849591,207,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-379,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,207
1539939849602,197,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-380,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,197
1539939849612,188,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-381,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,188
1539939849621,180,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-382,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,180
1539939849632,170,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-383,text,false,,2746,0,17,17,https://192.168.99.100:4000/,0,0,170
1539939849642,251,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-384,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,251
1539939849654,240,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-385,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,240
1539939849663,232,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-386,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,232
1539939849673,224,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-387,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,224
1539939849681,217,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-388,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,217
1539939849692,207,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-389,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,207
1539939849703,198,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-390,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,198
1539939849711,191,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-391,text,false,,2746,0,19,19,https://192.168.99.100:4000/,0,0,191
1539939849724,179,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-392,text,false,,2746,0,18,18,https://192.168.99.100:4000/,0,0,179
1539939849734,259,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-393,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,259
1539939849745,249,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-394,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,249
1539939849755,240,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-395,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,240
1539939849765,233,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-396,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,233
1539939849774,225,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-397,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,225
1539939849784,216,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-398,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,216
1539939849794,208,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-399,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,207
1539939849805,198,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-400,text,false,,2746,0,20,20,https://192.168.99.100:4000/,0,0,198
1539939849815,277,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-401,text,false,,2746,0,28,28,https://192.168.99.100:4000/,0,0,277
1539939849825,269,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-402,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,269
1539939849833,262,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-403,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,262
1539939849843,253,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-404,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,253
1539939849855,243,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-405,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,243
1539939849866,233,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-406,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,233
1539939849877,223,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-407,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,223
1539939849887,214,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-408,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,214
1539939849897,206,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-409,text,false,,2746,0,21,21,https://192.168.99.100:4000/,0,0,206
1539939849907,286,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-410,text,false,,2746,0,29,29,https://192.168.99.100:4000/,0,0,286
1539939849917,278,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-411,text,false,,2746,0,28,28,https://192.168.99.100:4000/,0,0,278
1539939849927,269,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-412,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,269
1539939849938,259,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-413,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,259
1539939849947,252,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-414,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,251
1539939849958,242,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-415,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,242
1539939849967,235,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-416,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,235
1539939849977,226,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-417,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,226
1539939849987,305,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-418,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,305
1539939850006,286,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-420,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,286
1539939849996,296,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-419,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,296
1539939850018,276,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-421,text,false,,2746,0,28,28,https://192.168.99.100:4000/,0,0,276
1539939850028,267,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-422,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,267
1539939850038,258,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-423,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,258
1539939850048,250,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-424,text,false,,2746,0,25,25,https://192.168.99.100:4000/,0,0,250
1539939850058,242,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-425,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,242
1539939850067,235,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-426,text,false,,2746,0,24,24,https://192.168.99.100:4000/,0,0,235
1539939850079,224,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-427,text,false,,2746,0,23,23,https://192.168.99.100:4000/,0,0,224
1539939850088,217,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-428,text,false,,2746,0,22,22,https://192.168.99.100:4000/,0,0,217
1539939850100,293,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-429,text,false,,2746,0,30,30,https://192.168.99.100:4000/,0,0,293
1539939850106,288,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-430,text,false,,2746,0,29,29,https://192.168.99.100:4000/,0,0,288
1539939850119,277,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-431,text,false,,2746,0,28,28,https://192.168.99.100:4000/,0,0,277
1539939850129,268,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-432,text,false,,2746,0,27,27,https://192.168.99.100:4000/,0,0,268
1539939850139,260,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-433,text,false,,2746,0,26,26,https://192.168.99.100:4000/,0,0,259
