timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944648474,536,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-379,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,536
1539944648485,526,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-380,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,526
1539944649026,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-433,text,false,,2785,0,49,49,https://192.168.99.100:4000/,0,0,1
1539944649045,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-435,text,false,,2785,0,50,50,https://192.168.99.100:4000/,0,0,1
1539944649066,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-437,text,false,,2785,0,51,51,https://192.168.99.100:4000/,0,0,1
1539944648501,586,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-382,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,586
1539944648492,595,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-381,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,595
1539944648515,572,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-383,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,572
1539944649088,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-439,text,false,,2785,0,49,49,https://192.168.99.100:4000/,0,0,1
1539944648525,583,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-384,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,583
1539944649108,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-441,text,false,,2785,0,49,49,https://192.168.99.100:4000/,0,0,0
1539944648534,575,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-385,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,575
1539944648545,568,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-386,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,568
1539944648556,558,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-387,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,558
1539944648566,549,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-388,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,549
1539944648578,540,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-389,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,540
1539944648587,532,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-390,text,false,,2746,0,44,44,https://192.168.99.100:4000/,0,0,532
1539944648596,526,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-391,text,false,,2746,0,43,43,https://192.168.99.100:4000/,0,0,526
1539944649128,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-443,text,false,,2785,0,43,43,https://192.168.99.100:4000/,0,0,1
1539944649148,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-445,text,false,,2785,0,44,44,https://192.168.99.100:4000/,0,0,1
1539944648608,546,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-392,text,false,,2746,0,43,43,https://192.168.99.100:4000/,0,0,546
1539944648618,537,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-393,text,false,,2746,0,42,42,https://192.168.99.100:4000/,0,0,537
1539944649168,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-447,text,false,,2785,0,43,43,https://192.168.99.100:4000/,0,0,1
1539944649188,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-449,text,false,,2785,0,44,44,https://192.168.99.100:4000/,0,0,1
1539944648628,563,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-394,text,false,,2746,0,43,43,https://192.168.99.100:4000/,0,0,563
1539944648641,551,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-395,text,false,,2746,0,42,42,https://192.168.99.100:4000/,0,0,551
1539944648650,543,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-396,text,false,,2746,0,41,41,https://192.168.99.100:4000/,0,0,543
1539944648657,543,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-397,text,false,,2746,0,41,41,https://192.168.99.100:4000/,0,0,543
1539944649209,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-451,text,false,,2785,0,41,41,https://192.168.99.100:4000/,0,0,1
1539944649229,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-453,text,false,,2785,0,42,42,https://192.168.99.100:4000/,0,0,1
1539944648670,562,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-398,text,false,,2746,0,41,41,https://192.168.99.100:4000/,0,0,562
1539944648678,555,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-399,text,false,,2746,0,40,40,https://192.168.99.100:4000/,0,0,555
1539944648688,554,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-400,text,false,,2746,0,40,40,https://192.168.99.100:4000/,0,0,554
1539944648697,546,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-401,text,false,,2746,0,39,39,https://192.168.99.100:4000/,0,0,546
1539944649250,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-455,text,false,,2785,0,39,39,https://192.168.99.100:4000/,0,0,1
1539944648709,544,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-402,text,false,,2746,0,38,38,https://192.168.99.100:4000/,0,0,544
1539944648717,537,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-403,text,false,,2746,0,37,37,https://192.168.99.100:4000/,0,0,537
1539944648728,530,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-404,text,false,,2746,0,36,36,https://192.168.99.100:4000/,0,0,530
1539944648741,518,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-405,text,false,,2746,0,35,35,https://192.168.99.100:4000/,0,0,518
1539944649275,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-457,text,false,,2785,0,36,36,https://192.168.99.100:4000/,0,0,1
1539944649293,3,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-459,text,false,,2785,0,37,37,https://192.168.99.100:4000/,0,0,3
1539944649316,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-461,text,false,,2785,0,38,38,https://192.168.99.100:4000/,0,0,1
1539944648749,573,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-406,text,false,,2746,0,38,38,https://192.168.99.100:4000/,0,0,573
1539944648757,569,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-407,text,false,,2746,0,37,37,https://192.168.99.100:4000/,0,0,569
1539944649332,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-463,text,false,,2785,0,38,38,https://192.168.99.100:4000/,0,0,1
1539944648768,582,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-408,text,false,,2746,0,37,37,https://192.168.99.100:4000/,0,0,582
1539944648778,572,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-409,text,false,,2746,0,37,37,https://192.168.99.100:4000/,0,0,572
1539944648789,563,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-410,text,false,,2746,0,35,35,https://192.168.99.100:4000/,0,0,563
1539944649352,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-465,text,false,,2785,0,35,35,https://192.168.99.100:4000/,0,0,1
1539944648798,558,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-411,text,false,,2746,0,34,34,https://192.168.99.100:4000/,0,0,558
1539944648810,546,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-412,text,false,,2746,0,33,33,https://192.168.99.100:4000/,0,0,546
1539944648820,541,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-413,text,false,,2746,0,32,32,https://192.168.99.100:4000/,0,0,541
1539944648830,531,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-414,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,531
1539944649364,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-466,text,false,,2785,0,31,31,https://192.168.99.100:4000/,0,0,2
1539944649382,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-468,text,false,,2785,0,32,32,https://192.168.99.100:4000/,0,0,1
1539944649395,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-469,text,false,,2785,0,32,32,https://192.168.99.100:4000/,0,0,1
1539944648840,567,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-415,text,false,,2746,0,32,32,https://192.168.99.100:4000/,0,0,566
1539944648850,557,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-416,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,557
1539944648866,548,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-417,text,false,,2746,0,31,31,https://192.168.99.100:4000/,0,0,548
1539944649413,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-471,text,false,,2785,0,30,30,https://192.168.99.100:4000/,0,0,2
